status,source_path,source_rel,ext,size,sha256,canonical_path,copied_to
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.10/versions/3.14.0/lib/python3.14/test/dtracedata/assert_usable.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.10/versions/3.14.0/lib/python3.14/test/dtracedata/assert_usable.stp,.stp,54,8d0efbdd8f75e5874739247927762a19f96930723628060adbdb86922bdc276d,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.10/versions/3.14.0/lib/python3.14/test/dtracedata/call_stack.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.10/versions/3.14.0/lib/python3.14/test/dtracedata/call_stack.stp,.stp,807,23294b14dc5e1a9028f679edfbb0c9f04e556997662fa827c278b1dc8a7acef3,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.10/versions/3.14.0/lib/python3.14/test/dtracedata/gc.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.10/versions/3.14.0/lib/python3.14/test/dtracedata/gc.stp,.stp,444,bccf53fcd34551789105da747c60b0940e96a2209f52e0b698b6c112e485d7f0,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.10/versions/3.7.17/lib/python3.7/test/dtracedata/assert_usable.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.10/versions/3.7.17/lib/python3.7/test/dtracedata/assert_usable.stp,.stp,54,8d0efbdd8f75e5874739247927762a19f96930723628060adbdb86922bdc276d,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.10/versions/3.7.17/lib/python3.7/test/dtracedata/call_stack.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.10/versions/3.7.17/lib/python3.7/test/dtracedata/call_stack.stp,.stp,807,23294b14dc5e1a9028f679edfbb0c9f04e556997662fa827c278b1dc8a7acef3,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.10/versions/3.7.17/lib/python3.7/test/dtracedata/gc.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.10/versions/3.7.17/lib/python3.7/test/dtracedata/gc.stp,.stp,444,bccf53fcd34551789105da747c60b0940e96a2209f52e0b698b6c112e485d7f0,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.10/versions/3.8.19/lib/python3.8/test/dtracedata/assert_usable.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.10/versions/3.8.19/lib/python3.8/test/dtracedata/assert_usable.stp,.stp,54,8d0efbdd8f75e5874739247927762a19f96930723628060adbdb86922bdc276d,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.10/versions/3.8.19/lib/python3.8/test/dtracedata/call_stack.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.10/versions/3.8.19/lib/python3.8/test/dtracedata/call_stack.stp,.stp,807,23294b14dc5e1a9028f679edfbb0c9f04e556997662fa827c278b1dc8a7acef3,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.10/versions/3.8.19/lib/python3.8/test/dtracedata/gc.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.10/versions/3.8.19/lib/python3.8/test/dtracedata/gc.stp,.stp,444,bccf53fcd34551789105da747c60b0940e96a2209f52e0b698b6c112e485d7f0,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.10.19/lib/python3.10/test/dtracedata/assert_usable.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.10.19/lib/python3.10/test/dtracedata/assert_usable.stp,.stp,54,8d0efbdd8f75e5874739247927762a19f96930723628060adbdb86922bdc276d,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.10.19/lib/python3.10/test/dtracedata/call_stack.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.10.19/lib/python3.10/test/dtracedata/call_stack.stp,.stp,807,23294b14dc5e1a9028f679edfbb0c9f04e556997662fa827c278b1dc8a7acef3,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.10.19/lib/python3.10/test/dtracedata/gc.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.10.19/lib/python3.10/test/dtracedata/gc.stp,.stp,444,bccf53fcd34551789105da747c60b0940e96a2209f52e0b698b6c112e485d7f0,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.14.0/lib/python3.14/test/dtracedata/assert_usable.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.14.0/lib/python3.14/test/dtracedata/assert_usable.stp,.stp,54,8d0efbdd8f75e5874739247927762a19f96930723628060adbdb86922bdc276d,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.14.0/lib/python3.14/test/dtracedata/call_stack.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.14.0/lib/python3.14/test/dtracedata/call_stack.stp,.stp,807,23294b14dc5e1a9028f679edfbb0c9f04e556997662fa827c278b1dc8a7acef3,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.14.0/lib/python3.14/test/dtracedata/gc.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.14.0/lib/python3.14/test/dtracedata/gc.stp,.stp,444,bccf53fcd34551789105da747c60b0940e96a2209f52e0b698b6c112e485d7f0,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.7.17/lib/python3.7/test/dtracedata/assert_usable.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.7.17/lib/python3.7/test/dtracedata/assert_usable.stp,.stp,54,8d0efbdd8f75e5874739247927762a19f96930723628060adbdb86922bdc276d,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.7.17/lib/python3.7/test/dtracedata/call_stack.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.7.17/lib/python3.7/test/dtracedata/call_stack.stp,.stp,807,23294b14dc5e1a9028f679edfbb0c9f04e556997662fa827c278b1dc8a7acef3,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.7.17/lib/python3.7/test/dtracedata/gc.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.7.17/lib/python3.7/test/dtracedata/gc.stp,.stp,444,bccf53fcd34551789105da747c60b0940e96a2209f52e0b698b6c112e485d7f0,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.8.19/lib/python3.8/test/dtracedata/assert_usable.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.8.19/lib/python3.8/test/dtracedata/assert_usable.stp,.stp,54,8d0efbdd8f75e5874739247927762a19f96930723628060adbdb86922bdc276d,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.8.19/lib/python3.8/test/dtracedata/call_stack.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.8.19/lib/python3.8/test/dtracedata/call_stack.stp,.stp,807,23294b14dc5e1a9028f679edfbb0c9f04e556997662fa827c278b1dc8a7acef3,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.8.19/lib/python3.8/test/dtracedata/gc.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14.0/versions/3.8.19/lib/python3.8/test/dtracedata/gc.stp,.stp,444,bccf53fcd34551789105da747c60b0940e96a2209f52e0b698b6c112e485d7f0,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.10.19/lib/python3.10/test/dtracedata/assert_usable.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.10.19/lib/python3.10/test/dtracedata/assert_usable.stp,.stp,54,8d0efbdd8f75e5874739247927762a19f96930723628060adbdb86922bdc276d,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.10.19/lib/python3.10/test/dtracedata/call_stack.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.10.19/lib/python3.10/test/dtracedata/call_stack.stp,.stp,807,23294b14dc5e1a9028f679edfbb0c9f04e556997662fa827c278b1dc8a7acef3,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.10.19/lib/python3.10/test/dtracedata/gc.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.10.19/lib/python3.10/test/dtracedata/gc.stp,.stp,444,bccf53fcd34551789105da747c60b0940e96a2209f52e0b698b6c112e485d7f0,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.14.0/lib/python3.14/test/dtracedata/assert_usable.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.14.0/lib/python3.14/test/dtracedata/assert_usable.stp,.stp,54,8d0efbdd8f75e5874739247927762a19f96930723628060adbdb86922bdc276d,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.14.0/lib/python3.14/test/dtracedata/call_stack.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.14.0/lib/python3.14/test/dtracedata/call_stack.stp,.stp,807,23294b14dc5e1a9028f679edfbb0c9f04e556997662fa827c278b1dc8a7acef3,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.14.0/lib/python3.14/test/dtracedata/gc.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.14.0/lib/python3.14/test/dtracedata/gc.stp,.stp,444,bccf53fcd34551789105da747c60b0940e96a2209f52e0b698b6c112e485d7f0,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.7.17/lib/python3.7/test/dtracedata/assert_usable.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.7.17/lib/python3.7/test/dtracedata/assert_usable.stp,.stp,54,8d0efbdd8f75e5874739247927762a19f96930723628060adbdb86922bdc276d,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.7.17/lib/python3.7/test/dtracedata/call_stack.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.7.17/lib/python3.7/test/dtracedata/call_stack.stp,.stp,807,23294b14dc5e1a9028f679edfbb0c9f04e556997662fa827c278b1dc8a7acef3,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.7.17/lib/python3.7/test/dtracedata/gc.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.7.17/lib/python3.7/test/dtracedata/gc.stp,.stp,444,bccf53fcd34551789105da747c60b0940e96a2209f52e0b698b6c112e485d7f0,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.8.19/lib/python3.8/test/dtracedata/assert_usable.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.8.19/lib/python3.8/test/dtracedata/assert_usable.stp,.stp,54,8d0efbdd8f75e5874739247927762a19f96930723628060adbdb86922bdc276d,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.8.19/lib/python3.8/test/dtracedata/call_stack.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.8.19/lib/python3.8/test/dtracedata/call_stack.stp,.stp,807,23294b14dc5e1a9028f679edfbb0c9f04e556997662fa827c278b1dc8a7acef3,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.8.19/lib/python3.8/test/dtracedata/gc.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.14/versions/3.8.19/lib/python3.8/test/dtracedata/gc.stp,.stp,444,bccf53fcd34551789105da747c60b0940e96a2209f52e0b698b6c112e485d7f0,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.7.17/versions/3.10.19/lib/python3.10/test/dtracedata/assert_usable.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.7.17/versions/3.10.19/lib/python3.10/test/dtracedata/assert_usable.stp,.stp,54,8d0efbdd8f75e5874739247927762a19f96930723628060adbdb86922bdc276d,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.7.17/versions/3.10.19/lib/python3.10/test/dtracedata/call_stack.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.7.17/versions/3.10.19/lib/python3.10/test/dtracedata/call_stack.stp,.stp,807,23294b14dc5e1a9028f679edfbb0c9f04e556997662fa827c278b1dc8a7acef3,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.7.17/versions/3.10.19/lib/python3.10/test/dtracedata/gc.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.7.17/versions/3.10.19/lib/python3.10/test/dtracedata/gc.stp,.stp,444,bccf53fcd34551789105da747c60b0940e96a2209f52e0b698b6c112e485d7f0,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.7.17/versions/3.14.0/lib/python3.14/test/dtracedata/assert_usable.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.7.17/versions/3.14.0/lib/python3.14/test/dtracedata/assert_usable.stp,.stp,54,8d0efbdd8f75e5874739247927762a19f96930723628060adbdb86922bdc276d,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.7.17/versions/3.14.0/lib/python3.14/test/dtracedata/call_stack.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.7.17/versions/3.14.0/lib/python3.14/test/dtracedata/call_stack.stp,.stp,807,23294b14dc5e1a9028f679edfbb0c9f04e556997662fa827c278b1dc8a7acef3,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.7.17/versions/3.14.0/lib/python3.14/test/dtracedata/gc.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.7.17/versions/3.14.0/lib/python3.14/test/dtracedata/gc.stp,.stp,444,bccf53fcd34551789105da747c60b0940e96a2209f52e0b698b6c112e485d7f0,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/gc.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.7.17/versions/3.7.17/lib/python3.7/test/dtracedata/assert_usable.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.7.17/versions/3.7.17/lib/python3.7/test/dtracedata/assert_usable.stp,.stp,54,8d0efbdd8f75e5874739247927762a19f96930723628060adbdb86922bdc276d,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/assert_usable.stp
duplicate,/System/Volumes/Data/Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.7.17/versions/3.7.17/lib/python3.7/test/dtracedata/call_stack.stp,Users/seanburdges/Library/Application Support/iTerm2/iterm2env-3.7.17/versions/3.7.17/lib/python3.7/test/dtracedata/call_stack.stp,.stp,807,23294b14dc5e1a9028f679edfbb0c9f04e556997662fa827c278b1dc8a7acef3,/System/Volumes/Data/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp,/System/Volumes/Data/Users/seanburdges/AUTOMATICCAD/files/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/test/dtracedata/call_stack.stp
